,name,faturamento_atual,faturamento_reducao,perda_faturamento,faturamento_novo,varicao_faturamento,variacao_percentual
0,"12 MacBook (Mid 2017, Silver)",12959.9,12311.9,648.0,40084.85,27124.949999999997,2.09
1,ASUS VivoBook Max X541SA 15.6Inch Laptop Intel Pentium 4GB Memory 500GB HD Matte IMR X541SA-PD0703X,4196.09,3986.29,209.80000000000018,3196.93,-999.1600000000003,-0.24
2,Acer 15.6 Chromebook CB5-571-C4G4,4849.58,4607.1,242.47999999999956,1942.48,-2907.1,-0.6
3,"Apple MacBook Pro MLUQ2LL/A 13.3 Notebook - Intel Core i5 Dual-core (2 Core) 2 GHz - 8 GB LPDDR3 - 256 GB SSD - Mac OS X 10.12 Sierra - 2560 x 1600 - In-plane Switching (IPS) Technology - Silver""",22035.98,20934.18,1101.7999999999993,6299.77,-15736.21,-0.71
4,"Dell - Inspiron 15.6 Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Red""",26885.81,25541.52,1344.2900000000009,29632.68,2746.869999999999,0.1
5,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",7955.09,7557.34,397.75,25757.57,17802.48,2.24
6,"Lenovo - 100S-14IBR 14 Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Navy blue""",5241.58,4979.5,262.0799999999999,1506.15,-3735.43,-0.71
